Customer Name,Car Name/Model,Chasis Number,Sold For (¥),Selling Date
Vincent Fisher,Nissan Note,CHS802156,1148659,4/27/2025
Richard Stevens,Honda Fit,CHS923455,680007,8/20/2024
Brenda Mcneil,Toyota Prius,CHS574502,624876,6/9/2024
Justin Shields,Toyota Prius,CHS360431,1163863,6/7/2024
Tina Mitchell,Honda Fit,CHS461636,671227,10/12/2024
Edward Obrien,Mazda Axela,CHS855520,748658,8/11/2024
Cody Watkins MD,Suzuki Swift,CHS764732,1158808,4/13/2025
Laura Cruz,Suzuki Swift,CHS259186,1262492,5/25/2024
Timothy Murphy,Subaru Impreza,CHS651865,1847745,5/7/2025
Hannah Vasquez,Subaru Impreza,CHS780946,1647474,11/28/2024
Stephanie Shelton,Mazda Axela,CHS347394,531193,4/20/2025
Brian Miranda,Nissan Note,CHS855359,1718869,7/24/2024
Tammy Chase,Nissan Leaf,CHS951338,1271093,4/7/2025
Elizabeth Giles,Suzuki Swift,CHS998179,1794208,10/2/2024
Danielle Roach,Honda Civic,CHS512340,874563,5/11/2025
Timothy Dean,Nissan Leaf,CHS575152,482186,10/8/2024
Todd Moore,Mazda Demio,CHS130273,709109,9/2/2024
Michael Stevenson,Mazda Demio,CHS124851,1954147,1/8/2025
Richard Hawkins,Subaru Impreza,CHS743397,1345544,12/6/2024
Christopher Guzman,Toyota Prius,CHS976000,422329,5/22/2024
Amanda Jones,Nissan Leaf,CHS105801,1762881,1/24/2025
Steven Maldonado,Nissan Note,CHS862640,747298,12/6/2024
Casey Martin,Mazda Axela,CHS273563,541991,8/15/2024
Robert Cline,Subaru Impreza,CHS660251,1982395,6/19/2024
Tamara Williamson,Toyota Prius,CHS171156,1614284,1/26/2025
